Name,Member #,Class,Modifier,Vehicle,#,Med Concern,Work Assignment,Role Interest
Amelia Alexander,LT-2158,DST,,Mazda RX-8,2,No,"Timing & Scoring,Starter",I'm always happy to instruct
Liam Garcia,THSCC-102,FS,,2022 Ford Mustang Mach 1,6,No,,
Noah Johnson,THSCC-105,CAM-T,,2000 Ford Mustang GT,23,,,
Isaac Stewart,THSCC-1142,SM,,2016 Ford Fiesta St,13,,,
Jackson Chavez,THSCC-1502,HS,NOV,2022 Acura MDX,15,No,Corner Worker,
Sofia Rodriguez,THSCC-804,BST,,2009 BMW 135i,26,No,Corner Captain,
Charlotte Cooper,THSCC-1336,XA,,2007 Nissan 350z,18,No,,
Benjamin Gonzalez,THSCC-407,AST,P,2016 Mazda MX-5 Miata,21,No,"Gate,Starter",
Ella Bryant,THSCC-073,DST,,2002 BMW 325ci,12,No,Timing & Scoring,
Daniel Ward,THSCC-1492,ES,NOV,1993 Mazda MIATA,81,No,,
Leo Scott,THSCC-979,CST,,2003 Mazda Miata,24,No,,
Samuel Allen,THSCC-931,GST,,2015 Volkswagen GTI,21,No,,
Jackson Herrera,THSCC-032,DS,,2013 Subaru brz,117,No,,
Isabella Ortiz,THSCC-1330,FP,,2010 Acura RL,773,No,"Timing & Scoring,Grid,Starter",Timing and scoring
Elijah Cook,THSCC-1262,HS,,2018 Honda Accord,28,,Corner Worker,
Abigail Martin,THSCC-722,DS,,2013 Volkswagen Golf R,32,No,Timing & Scoring,
Elijah Miller,THSCC-694,EST,,1989 Honda Civic Si,89,No,,
Sofia Gibson,THSCC-057,ES,,1999 Mazda Miata,29,No,"Timing & Scoring,Grid,Starter,Corner Captain",
Jack Baker,1044,SMF,,2015 Honda CR-Z,130,No,"Gate,Grid,Corner Captain",
Elias Turner,THSCC-821,BS,,2021 Mercedes-Benz E63S AMG WAGON,813,No,,
Nathan Powell,THSCC-1532,BS,NOV,2020 BMW Z4,26,No,,
William Rodriguez,THSCC-227,DP,,2007 BMW 328i,52,No,,
Aiden Ellis,THSCC-083,XB,,2004 Mazda Mazdaspeed Miata,7,No,,
Jackson Chavez,THSCC-1501,CST,NOV,2007 Mazda Miata,3,No,,
James Hernandez,THSCC-332,CAM-T,,1986 Ford Mustang,11,No,,
Michael Harris,THSCC-691,XA,,1991 GMC Syclone,44,No,"Timing & Scoring,Grid,Corner Captain,Corner Worker",No
Avery Tran,THSCC-049,BST,,Volkswagen Golf R,75,No,"Starter,Corner Captain",
David Medina,THSCC-081,DST,,2006 Honda Civic SI Coupe,247,No,"Timing & Scoring,Grid,Starter,Corner Captain",
Evelyn Ramos,THSCC-1467,BS,NOV,2025 Toyota Corolla GR,11,No,Grid,
Joseph Aguilar,THSCC-033,HS,,2020 Honda Civic Si,11,No,Corner Worker,
Victoria Castillo,THSCC-1516,BS,,2023 Toyota GR Corolla,171,No,,
Matthew Martinez,THSCC-770,FS,NOV,1999 Mercedes-Benz SL 500,171,No,Corner Worker,
Penelope Myers,THSCC-1519,DS,NOV,2024 Subaru WRX,22,No,"Gate,Timing & Scoring,Grid,Starter,Corner Captain,Corner Worker",
Alexander Moore,THSCC-567,CSM,,2006 Ford Mustang,39,No,Corner Captain,Novice instructor
Mia Henderson,THSCC-1553,ESP,,2016 BMW M3,48,No,,
Eleanor Edwards,THSCC-1119,HS,,2024 Honda Civic,37,No,"Grid,Corner Captain,Corner Worker",
Samuel Stevens,THSCC-080,ES,,1992 Mazda Miata,55,No,,
Hannah Coleman,THSCC-1548,HS,,2015 Ford Focus,24,No,,
James Morgan,THSCC-1335,CS,NOV,2008 Mazda Miata,910,No,,Excited to learn and help in whatever way I can.
Elijah Miller,THSCC-200,BS,,2007 Porsche Cayman S,86,No,,
Aria Perry,THSCC-1541,CS,NOV,2024 Mazda Miata,359,No,,
Oliver Brown,THSCC-147,CS,,2023 Mazda Miata,91,No,"Corner Captain,Corner Worker",
Sophia Rogers,THSCC-1284,GS,,2024 Volkswagen GTI 380 S,4,Yes,"Timing & Scoring,Grid,Starter",
Mia Thomas,THSCC-499,SMF,,1993 Acura Integra,68,No,,
Luna Murray,THSCC-051,SMF,,1992 Acura Integra,8,No,Grid,
Jack Long,THSCC-1529,CAM-C,NOV,2008 Ford Mustang,77,No,Corner Worker,Any
Emily Richardson,THSCC-1496,XB,NOV,2002 Mazda Miata MX-5,30,No,Corner Worker,
Grace Ford,THSCC-027,SSC,,2016 Scion FR-S,8,No,Corner Worker,
Isabella Simmons,THSCC-1567,FSP,,1991 BMW E30 318is,6,No,,
Aria Parker,1062,DST,,2013 BMW 128,7,No,"Starter,Corner Captain",
Victoria Castillo,THSCC-1515,XA,NOV,2010 Volkswagen jetta,17,,,
